109,135,96,41
108,136,96,41
109,139,96,41
109,140,96,41
108,141,96,41
108,144,96,41
108,144,96,41
107,147,96,41
103,150,96,41
99,152,101,43
97,154,101,43
95,156,101,43
89,159,106,45
90,161,101,43
87,162,101,43
84,166,101,43
83,167,101,43
82,167,101,43
80,169,101,43
79,170,101,43
78,170,101,43
78,170,101,43
78,170,101,43
78,171,101,43
78,171,101,43
83,170,101,43
83,169,101,43
84,169,101,43
90,168,101,43
92,167,101,43
95,165,101,43
100,165,101,43
100,163,101,43
101,163,101,43
106,162,101,43
107,162,101,43
114,160,101,43
114,159,101,43
114,158,106,45
115,158,106,45
116,158,106,45
124,156,106,45
125,155,106,45
128,155,106,45
134,154,106,45
134,154,106,45
145,152,106,45
145,152,106,45
147,153,106,45
147,153,106,45
150,153,106,45
151,152,106,45
161,153,106,45
160,153,106,45
160,153,106,45
164,155,106,45
169,156,106,45
169,155,106,45
172,158,106,45
172,158,106,45
171,158,106,45
174,160,101,43
174,160,101,43
173,160,101,43
172,162,101,43
173,163,96,41
170,164,96,41
169,165,96,41
169,166,96,41
161,173,96,41
161,172,96,41
159,173,96,41
157,177,96,41
150,178,101,43
145,180,101,43
138,187,101,43
138,188,101,43
136,189,101,43
135,189,101,43
135,189,101,43
133,192,101,43
132,193,101,43
118,202,106,45
109,211,106,45
103,215,106,45
101,216,106,45
100,218,106,45
99,220,106,45
102,221,106,45
102,220,106,45
116,218,106,45
145,206,106,45
150,205,106,45
155,200,111,47
172,199,111,47
192,199,117,49
197,199,117,49
218,196,111,47
247,186,111,47
250,186,111,47
260,183,111,47
275,175,111,47
275,175,111,47
288,166,111,47
292,164,106,45
292,164,106,45
293,162,106,45
297,160,111,47
297,159,111,47
297,158,111,47
298,158,111,47
294,157,111,47
286,156,111,47
288,155,111,47
278,155,111,47
278,153,111,47
278,153,111,47
277,152,106,45
264,151,106,45
264,150,106,45
256,151,106,45
247,153,106,45
247,153,106,45
243,153,106,45
223,159,106,45
225,159,106,45
222,159,106,45
214,161,106,45
206,163,106,45
204,163,106,45
204,164,106,45
195,168,106,45
193,169,106,45
193,171,106,45
192,172,106,45
192,173,106,45
194,174,101,43
196,174,101,43
215,172,101,43
221,172,101,43
231,172,101,43
260,164,101,43
270,165,101,43
288,165,96,41
306,167,96,41
310,168,96,41
310,168,96,41
318,168,91,39
324,165,91,39
326,164,91,39
326,163,91,39
332,163,91,39
334,160,96,41
336,161,96,41
340,161,96,41
345,162,96,41
345,162,96,41
346,163,96,41
346,164,96,41
346,165,96,41
347,168,96,41
347,170,96,41
345,171,101,43
345,172,101,43
341,176,101,43
333,182,101,43
333,183,101,43
334,183,101,43
316,191,101,43
309,192,101,43
302,197,101,43
301,197,101,43
285,204,96,41
271,205,96,41
270,205,96,41
257,205,96,41
240,204,96,41
240,204,96,41
231,202,91,39
230,202,91,39
228,201,91,39
218,199,91,39
209,197,91,39
